especie_key,tipo_especie,nombre_comun,nombre_cientifico,categoria_iucn,categoria_iucn_label,es_amenazada
302,MAMIFEROS,FULIGINOSA CANDELENSIS,DASYPROCTA FULIGINOSA CANDELENSIS J.A. ALLEN,LC,Preocupación menor,False
303,MAMIFEROS,PUNCTATA,DASYPROCTA PUNCTATA,LC,Preocupación menor,False
304,MAMIFEROS,GUATINES,DASYPROCTA PUNCTATA,LC,Preocupación menor,False
305,MAMIFEROS,GUATIN,DASYPROCTA PUNCTATA,LC,Preocupación menor,False
306,MAMIFEROS,GUATÍN,DASYPROCTA PUNCTATA,LC,Preocupación menor,False
307,MAMIFEROS,PUNCTATA,DASYPROCTA PUNCTATA J.E. GRAY,LC,Preocupación menor,False
308,MAMIFEROS,GUATIN,DASYPROCTA PUNTACTA,LC,Preocupación menor,False
309,MAMIFEROS,ARMADILLO,DASYPUS NOMENCICTUS,NE,No evaluada,False
310,MAMIFEROS,ARMADILLO,DASYPUS NOVEMANCTUS,LC,Preocupación menor,False
311,MAMIFEROS,ARMADILLO DE 9 BANDAS,DASYPUS NOVEMCINCTUS,LC,Preocupación menor,False
312,ESPECIMENES,CAPARAZON,DASYPUS NOVEMCINCTUS,LC,Preocupación menor,False
313,AVES,ARMADILLO,DASYPUS NOVEMCINCTUS,LC,Preocupación menor,False
314,MAMIFEROS,CAPARAZON ARMADILLO,DASYPUS NOVEMCINCTUS,LC,Preocupación menor,False
315,MAMIFEROS,ARMADILLO,DASYPUS NOVEMCINCTUS,LC,Preocupación menor,False
316,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,LC,Preocupación menor,False
317,MAMIFEROS,NOVENCNCTUS,DASYPUS NOVENCNCTUS,LC,Preocupación menor,False
318,ESPECIMENES,ARMADILLO,DASYPUS NOVENMCINTUS,LC,Preocupación menor,False
319,ANFIBIOS,HISTRIONICUS,DENDROBATES HISTRIONICUS,CR,En peligro crítico,True
320,AVES,FULIGINOSA,DENDROCINCLA FULIGINOSA,LC,Preocupación menor,False
321,REPTILES,PISINGO,DENDROCYGNA AUTUMNALIS,LC,Preocupación menor,False
322,MAMIFEROS,PISINGO,DENDROCYGNA AUTUMNALIS,LC,Preocupación menor,False
323,AVES,PISINGO,DENDROCYGNA AUTUMNALIS,LC,Preocupación menor,False
324,AVES,PISINGOS,DENDROCYGNA AUTUMNALIS,LC,Preocupación menor,False
325,AVES,IGUAZA,DENDROCYGNA AUTUMNALIS,LC,Preocupación menor,False
326,AVES,BICOLOR,DENDROCYGNA BICOLOR,LC,Preocupación menor,False
327,AVES,SUIRIRI CARIBLANCO,DENDROCYGNA VIUDATA,LC,Preocupación menor,False
328,ESPECIMENES,SERPIENTE,DENDROPHIDION BIVITTATUS,LC,Preocupación menor,False
329,REPTILES,BIVITTATUS,DENDROPHIDION BIVITTATUS,LC,Preocupación menor,False
330,AVES,GUARDA CAMINOS,DENDROPHIDION BIVITTATUS,LC,Preocupación menor,False
331,REPTILES,SERPIENTE RAYUELA,DENDROPHIDION BIVITTATUS,LC,Preocupación menor,False
332,REPTILES,CORREDORA NUQUINEGRA,DENDROPHIDION NECHALE,LC,Preocupación menor,False
333,REPTILES,PERCARINATUM,DENDROPHIDION PERCARINATUM,LC,Preocupación menor,False
334,ANFIBIOS,RANA,DENDROPSOPHUS COLUMBIANUS,LC,Preocupación menor,False
335,AVES,DESCONOCIDO,DESCONOCIDO,NE,No evaluada,False
336,MAMIFEROS,DESCONOCIDO,DESCONOCIDO,NE,No evaluada,False
337,REPTILES,DESCONOCIDO,DESCONOCIDO,NE,No evaluada,False
338,MAMIFEROS,ALBIVENTRIS ANDINA,DIDELPHIS ALBIVENTRIS ANDINA J.A. ALLEN,LC,Preocupación menor,False
339,AVES,ZARIGÜEYA,DIDELPHIS MARSUPIALIS,LC,Preocupación menor,False
340,AVES,COTORRA CABECIAZUL,DIDELPHIS MARSUPIALIS,LC,Preocupación menor,False
341,MAMIFEROS,ZARIGÜEYA,DIDELPHIS MARSUPIALIS,LC,Preocupación menor,False
342,MAMIFEROS,MARSUPIALIS,DIDELPHIS MARSUPIALIS,LC,Preocupación menor,False
343,REPTILES,ZARIGÜEYA,DIDELPHIS MARSUPIALIS,LC,Preocupación menor,False
344,MAMIFEROS,ZARIGÜEYA,DIDELPHIS MARUPIALIS,LC,Preocupación menor,False
345,MAMIFEROS,SP. (MARSUPIALIS O ALVIVENTRIS),DIDELPHIS SP. (MARSUPIALIS O ALVIVENTRIS),NE,No evaluada,False
346,MAMIFEROS,ZARIGÜEYA,DIDEPLPHIS MARSUPIALIS,NE,No evaluada,False
347,ESPECIMENES,PACARANA,DINOMIYS BRANIICKII,NE,No evaluada,False
348,MAMIFEROS,GUAGUA LOBA,DINOMYS BRANICKII,LC,Preocupación menor,False
349,MAMIFEROS,BRANICKII,DINOMYS BRANICKII,LC,Preocupación menor,False
350,REPTILES,SERPIENTE CARACOLERA,DIPSAS SANCTICJOANNIS,LC,Preocupación menor,False
351,REPTILES,CAZADORA CARACOLERA,DIPSAS SANCTIJOANNIS,LC,Preocupación menor,False
352,AVES,CAZADORA CARACOLERA,DIPSAS SANCTIJOANNIS,LC,Preocupación menor,False
353,REPTILES,DESCONOCIDO,DIPSAS SP.,NE,No evaluada,False
354,REPTILES,CORAIS,DRYMARCHON CORAIS MELANURUS,LC,Preocupación menor,False
355,MAMIFEROS,ARROYERA DE COLA NEGRA,DRYMARCHON MELANURUS,LC,Preocupación menor,False
356,AVES,ARROYERA DE COLA NEGRA,DRYMARCHON MELANURUS,LC,Preocupación menor,False
357,AVES,CARPINTERO,DRYOCOPUES LINAOTUS,NE,No evaluada,False
358,AVES,CARPINTERO REAL,DRYOCOPUS LINEATUS,NE,No evaluada,False
359,AVES,LINEATUS,DRYOCOPUS LINEATUS,NE,No evaluada,False
360,AVES,CARPINTERO,DRYOCOPUS LINEATUS,NE,No evaluada,False
361,MAMIFEROS,ZORRO,DUSCICION THOUS,NE,No evaluada,False
362,MAMIFEROS,RUFESCENS,ECHINOPROCTA RUFESCENS J.E. GRAY,LC,Preocupación menor,False
363,AVES,THULA,EGRETA THULA,NE,No evaluada,False
364,AVES,GARZA PATIAMARILLA,EGRETTA THULA,LC,Preocupación menor,False
365,MAMIFEROS,TAIRA,EIRA BARBARA,LC,Preocupación menor,False
366,MAMIFEROS,BARBARA,EIRA BARBARA,LC,Preocupación menor,False
367,REPTILES,TAIRA,EIRA BARBARA,LC,Preocupación menor,False
368,FAUNA ACUATICA,TEMBLON,ELECTROPHORUS ELECTRICUS,LC,Preocupación menor,False
369,AVES,MOSQUITERO,EMPIDONAX VIRESCENS,LC,Preocupación menor,False
370,REPTILES,BOA ARCOIRIS,EPICRATES MAURUS,LC,Preocupación menor,False
371,REPTILES,BOA CHOCOLATE,EPICRATES MAURUS,LC,Preocupación menor,False
372,MAMIFEROS,BRASILIENSIS ANDINUS,EPTESICUS BRASILIENSIS ANDINUS J.A. ALLEN,LC,Preocupación menor,False
373,REPTILES,FALSA CORAL,ERYTHROLAMPRUS  BIZONA,LC,Preocupación menor,False
374,REPTILES,FALSA CORAL,ERYTHROLAMPRUS BIZONA,LC,Preocupación menor,False
375,ESPECIMENES,CAZADORA,ERYTHROLAMPRUS BIZONUS,LC,Preocupación menor,False
376,REPTILES,FALSA CORAL,ERYTHROLAMPRUS EPINEPHELUS,LC,Preocupación menor,False
377,REPTILES,CAZADORA,ERYTHROLAMPRUS MELANOTUS,LC,Preocupación menor,False
378,REPTILES,CAZADORA,ERYTHROLAMPUS TYPHLUS,NE,No evaluada,False
379,ESPECIMENES,ESCORPION,ESCORPION,NE,No evaluada,False
380,AVES,AVESTRUS,ESTRUTIO CAMELUS,NE,No evaluada,False
381,REPTILES,GECKO,EUBLEPHARIS MACULARIUS,LC,Preocupación menor,False
382,AVES,BOURCIERII,EUBUCCO BOURCIERII,LC,Preocupación menor,False
383,AVES,LANIIROSTRIS,EUPHONIA LANIIROSTRIS,LC,Preocupación menor,False
384,AVES,CARISUCIO,EUPSITTULA PERTINAX,LC,Preocupación menor,False
385,AVES,PERICO CARISUCIO,EUPSITTULA PERTINAX,LC,Preocupación menor,False
386,AVES,COTORRA CARISUCIA,EUPSITTULA PERTINAX,LC,Preocupación menor,False
387,AVES,LORO CARISUCIO,EUPSITTULA PERTINAX,LC,Preocupación menor,False
388,AVES,PERICO CARISUCIO,EUPSITTULLA PERTINAX,NE,No evaluada,False
389,AVES,COLUMBARIUS,FALCO COLUMBARIUS,LC,Preocupación menor,False
390,AVES,ESMEREJON,FALCO COLUMBARIUS,LC,Preocupación menor,False
391,AVES,HALCON PLOMADO,FALCO FEMORALIS,LC,Preocupación menor,False
392,AVES,HALCON APLOMADO,FALCO FEMORALIS,LC,Preocupación menor,False
393,AVES,PEREGRINUS,FALCO PEREGRINUS,LC,Preocupación menor,False
394,AVES,GAVILAN,FALCO RUFIGULARIS,LC,Preocupación menor,False
395,AVES,HALCON MURCIELAGUERO,FALCO RUFIGULARIS,LC,Preocupación menor,False
396,AVES,SPARVERIUS,FALCO SPARVERIUS,LC,Preocupación menor,False
397,MAMIFEROS,CERNICALO,FALCO SPARVERIUS,LC,Preocupación menor,False
398,AVES,CERNICALO,FALCO SPARVERIUS,LC,Preocupación menor,False
399,AVES,SPARVERIUS CAUCAE,FALCO SPARVERIUS CAUCAE CHAPMAN,LC,Preocupación menor,False
400,MAMIFEROS,TIGRINA,FELIS TIGRINA,NE,No evaluada,False
401,ESPECIMENES,TIGRILLO (PIEL),FELIX PARDALIS,NE,No evaluada,False
402,AVES,COLIBRI,FLORISUGA MELLIVORA,LC,Preocupación menor,False
403,AVES,PERICO,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
404,AVES,LOROS CASCABELITOS,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
405,AVES,PERICO CASCABELITO,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
406,MAMIFEROS,PERICO CASCABELITO,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
407,REPTILES,PERICO CASCABELITO,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
408,AVES,PERIQUITO CACABELITO,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
409,AVES,PERICO HUILENSE,FORPUS CONSPICILLATUS,LC,Preocupación menor,False
410,AVES,CONSPICILLATUS,FORPUS CONSPICILLATUS  SUBSP. PERQUITO,LC,Preocupación menor,False
411,AVES,CONSPICILLATUS,FORPUS CONSPICILLATUS SUBSP. PERQUITO,LC,Preocupación menor,False
412,CRUSTACEOS,CANGREJO,FREDIUS,NE,No evaluada,False
413,AVES,GORRION,FRINGILLIDAE,NE,No evaluada,False
414,AVES,ARDEA ALBA,GARZA BLANCA,NE,No evaluada,False
415,CRUSTACEOS,CANGREJO DE MAR,GEOCARCINUS RURICOLA,NE,No evaluada,False
416,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,NE,No evaluada,False
417,REPTILES,GEOCHELONE DENTICULATA,GEOCHELONE DENTICULATA,VU,Vulnerable,True
418,AVES,AGUILA DE COLA BLANCA,GERANOAETUS ALBICAUDATUS,LC,Preocupación menor,False
419,AVES,MELANOLEUCUS AUSTRALIS,GERANOAETUS MELANOLEUCUS AUSTRALIS SWANN,LC,Preocupación menor,False
420,AVES,COLIBRI,GLAUCIS HIRSUTUS,LC,Preocupación menor,False
421,DESCONOCIDO,GRILLOS,GRYLLUS CAMPESTRES,NE,No evaluada,False
422,AVES,TURPIAL LAGUNERO,GYMNOMYSTAX MEXICANUS,LC,Preocupación menor,False
423,AVES,LORITO DE FUERTE,HAPALOPSITTACA FUERTESI,EN,En peligro,True
424,AVES,AGUILA ARPIA,HARPIA HARPYJA,VU,Vulnerable,True
425,AVES,SOLITARIUS,HARPYHALIAETUS SOLITARIUS,NT,Casi amenazada,False
426,AVES,JACULA,HELIODOXA JACULA,LC,Preocupación menor,False
427,FAUNA ACUATICA,CORAL CACTUS,HELIOSERIS CUCULLATA,CR,En peligro crítico,True
428,ESPECIMENES,CONCHAS DE CARACOL,HELIX ASPERSA,NE,No evaluada,False
429,MOLUSCOS,CARACOL COMUN DE JARDIN,HELIX ASPERSA,NE,No evaluada,False
430,MOLUSCOS,CARACOL ROMANO,HELIX POMATIA,LC,Preocupación menor,False
431,MAMIFEROS,YAGUARONDI,HERPAILURUS YAGUARONDI,NE,No evaluada,False
432,MAMIFEROS,PEZ GATO,HEXANEMATICHTHYS SEEMANNI,LC,Preocupación menor,False
433,ESPECIMENES,CHIGUIRO,HIDROCHAERIS HIDROCHAERIS,NE,No evaluada,False
434,AVES,RUSTICA,HIRUNDO RUSTICA,LC,Preocupación menor,False
435,ANFIBIOS,AUREOGUTTATUM,HYALINOBATRACHIUM AUREOGUTTATUM,LC,Preocupación menor,False
436,MAMIFEROS,CHIGUIRO,HYDROCHAERIS HYDROCHAERIS,LC,Preocupación menor,False
437,MAMIFEROS,CHIGÜIRO,HYDROCHAERIS HYDROCHAERIS,LC,Preocupación menor,False
438,AVES,CHIGUIRO,HYDROCHOERUS HYDROCHAERIS,LC,Preocupación menor,False
439,MAMIFEROS,CHIGUIRO,HYDROCHOERUS HYDROCHAERIS,LC,Preocupación menor,False
440,AVES,TURPIAL,ICTERUS CHRYSATER,LC,Preocupación menor,False
441,AVES,TURPIAL MONTAÑERO,ICTERUS CHRYSATER,LC,Preocupación menor,False
442,AVES,TURPIAL TOCHE,ICTERUS CHRYSOTER,LC,Preocupación menor,False
443,AVES,CRISTATER,ICTERUS CRISTATER,NE,No evaluada,False
444,AVES,TURPIAL GUAJIRO TOCHE,ICTERUS ICTERUS,LC,Preocupación menor,False
445,AVES,TURPIAL AMARILLO,ICTERUS NIGROGULARIS,LC,Preocupación menor,False
446,AVES,GONZALITO,ICTERUS NIGROGULARIS,LC,Preocupación menor,False
447,AVES,TURPIAL,ICTERUS SPURIUS,LC,Preocupación menor,False
448,REPTILES,IGUANA (HUEVOS),IGUANA IGUANA,LC,Preocupación menor,False
449,PRODUCTOS,IGUANA (HUEVOS),IGUANA IGUANA,LC,Preocupación menor,False
450,MAMIFEROS,IGUANA,IGUANA IGUANA,LC,Preocupación menor,False
451,AVES,IGUANA,IGUANA IGUANA,LC,Preocupación menor,False
452,ESPECIMENES,IGUANA,IGUANA IGUANA,LC,Preocupación menor,False
453,REPTILES,IGUANA,IGUANA IGUANA,LC,Preocupación menor,False
454,REPTILES,IGUANA,IGUANA IGUANA HUEVOS,LC,Preocupación menor,False
455,REPTILES,SERPIENTE,IMANTODES CENCHOA,LC,Preocupación menor,False
456,REPTILES,OJO DE GATO,IMANTODES CENCHOA,LC,Preocupación menor,False
457,AVES,SERPIENTE OJO DE GATO,IMANTODES CENCHOA,LC,Preocupación menor,False
458,REPTILES,CULEBRA CABEZONA,IMANTODES CENCHOA,LC,Preocupación menor,False
459,REPTILES,CULEBRA CORDELILLA,IMANTODES CENCHOA,LC,Preocupación menor,False
460,REPTILES,SERPIENTE OJO DE GATO,IMANTODES CENCHOA,LC,Preocupación menor,False
461,REPTILES,CAZADORA,IMANTODES CENCHOA,LC,Preocupación menor,False
462,MAMIFEROS,NEONATO MAMIFERO,INDETERMINADA,NE,No evaluada,False
463,ANFIBIOS,DESCONOCIDO,INDETERMINADA SP.,NE,No evaluada,False
464,REPTILES,TORTUGA TAPACULO,KINOSRTERNON LAUCOSTOMUN,NE,No evaluada,False
465,REPTILES,TORTUGA TAPACULO,KINOSTERNON DUNNI,VU,Vulnerable,True
466,AVES,TORTUGA ESTUCHE,KINOSTERNON DUNNI,VU,Vulnerable,True
467,REPTILES,TORTUGA,KINOSTERNON DUNNI,VU,Vulnerable,True
468,REPTILES,TORTUGA ESTUCHE,KINOSTERNON DUNNI,VU,Vulnerable,True
469,REPTILES,TORTUGA KINOSTERNON,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
470,REPTILES,TORTUGA TAPACULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
471,AVES,TORTUGA TAPA CULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
472,AVES,TAPACULOS,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
473,MAMIFEROS,TAPACULOS,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
474,AVES,TORTUGA TAPACULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
475,AVES,TAPACULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
476,REPTILES,TORTUGA TAPA CULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
477,ESPECIMENES,TORTUGA,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
478,MAMIFEROS,TORTUGA TAPACULO,KINOSTERNON LEUCOSTOMUM,NE,No evaluada,False
479,AVES,TORTUGA TAPACULO,KINOSTERNON LEUCOSTOMUN,NE,No evaluada,False
480,REPTILES,TORTUGA TAPACULO,KINOSTERNON LEUCOSTOMUN,NE,No evaluada,False
481,REPTILES,TAPACULO,KINOSTERNON LEUCOSTOMUS,NE,No evaluada,False
482,REPTILES,TAPACULO,KINOSTERNON SCORPIOIDES,NE,No evaluada,False
483,REPTILES,TORTUGA TAPACULO,KINOSTERNON SCORPIOIDES,NE,No evaluada,False
484,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,NE,No evaluada,False
485,REPTILES,TORTUGA,KINOSTERNUM LEUCOSTONUM,NE,No evaluada,False
486,AVES,POECILURUS POECILURUS,KNIPOLEGUS POECILURUS POECILURUS (P.L. SCLATER),LC,Preocupación menor,False
487,ESPECIMENES,EQUIX VERRUGOSA,LACHESIS ACROCHARTA,LC,Preocupación menor,False
488,MAMIFEROS,MANO LANUDO,LAGOTHRIX LAGOTRICHA,VU,Vulnerable,True
489,REPTILES,FALSA CORAL,LAMPROPELTIS MICROPHOLIS,LC,Preocupación menor,False
490,REPTILES,SERPIENTE RABO DE AJI,LAMPROPELTIS TRIANGULUM,LC,Preocupación menor,False
491,MAMIFEROS,MURCIELAGO,LASIURUS BLOSSEVILLII,LC,Preocupación menor,False
492,AVES,ALBIGULARIS,LATERALLUS ALBIGULARIS,LC,Preocupación menor,False
493,AVES,CURRUCUTÚ,LECHUZA,NE,No evaluada,False
494,MAMIFEROS,TIGRILLO,LEOPARDIS WIEDII,NE,No evaluada,False
495,MAMIFEROS,OCELOTE,LEOPARDUS PARDALIS,LC,Preocupación menor,False
496,MAMIFEROS,TIGRILLO (PIEL),LEOPARDUS PARDALIS,LC,Preocupación menor,False
497,MAMIFEROS,TIGRILLO,LEOPARDUS TIGRINUS,VU,Vulnerable,True
498,MAMIFEROS,ONCILLA,LEOPARDUS TIGRINUS,VU,Vulnerable,True
499,REPTILES,ONCILLA,LEOPARDUS TIGRINUS,VU,Vulnerable,True
500,MAMIFEROS,TIGRILLO,LEOPARDUS WIEDII,NT,Casi amenazada,False
501,REPTILES,DESCONOCIDO,LEPIDOBLEPHARIS SP.,NE,No evaluada,False
502,AVES,SALTARÍN,LEPIDOTHRIX CORONATA,LC,Preocupación menor,False
503,REPTILES,ANNULATA,LEPTODEIRA ANNULATA,LC,Preocupación menor,False
504,REPTILES,ANNULATA,LEPTODEIRA ANNULATA CF.,LC,Preocupación menor,False
505,REPTILES,OJO DE GATO,LEPTODEIRA SEPTENTRIONALI,LC,Preocupación menor,False
506,REPTILES,SERPIENTE OJO DE GATO,LEPTODEIRA SEPTENTRIONALIS,LC,Preocupación menor,False
507,REPTILES,CAZADORA VERDE,LEPTOPHIS AHAETULLA,LC,Preocupación menor,False
508,REPTILES,CULEBRA PICO VERDE,LEPTOPHIS AHAETULLA,LC,Preocupación menor,False
509,REPTILES,CULEBRA PERICO VERDE,LEPTOPHIS AHAETULLA,LC,Preocupación menor,False
510,MAMIFEROS,CULEBRA PERICO VERDE,LEPTOPHIS AHAETULLA,LC,Preocupación menor,False
511,AVES,TORCASA,LEPTOTILA VERREAUXI,LC,Preocupación menor,False
512,AVES,PRINCEPS,LEUCOPTERNIS PRINCEPS,LC,Preocupación menor,False
513,AVES,PICO GORDO LONCHURA,LONCHURA ATRICAPILLA,LC,Preocupación menor,False
514,AVES,NUTRIA DE RIO,LONTRA LONGICAUDIS,NT,Casi amenazada,False
515,MAMIFEROS,NUTRIA,LONTRA LONGICAUDIS,NT,Casi amenazada,False
516,MAMIFEROS,NUTRIA DE RIO,LONTRA LONGICAUDIS,NT,Casi amenazada,False
517,MAMIFEROS,LONGICAUDIS ANNECTENS,LUTRA LONGICAUDIS ANNECTENS FORSYTH-MAJOR,NE,No evaluada,False
518,REPTILES,MABOUYA,MABUYA MABOUYA,CR,En peligro crítico,True
519,ARTROPODOS,LANGOSTA DE RIO,MACROBRACHIUM CARCINUS,LC,Preocupación menor,False
520,AVES,BIGOTUDO,MALACOPTILA PANAMENSIS,LC,Preocupación menor,False
521,FAUNA ACUATICA,CORAL ROSA,MANICINA AREOLATA,LC,Preocupación menor,False
522,ESPECIMENES,MANTARAYA,MANTA RAYA,NE,No evaluada,False
523,AVES,PATO DE TORRENTE,MARGANETTA ARMATA,NE,No evaluada,False
524,MAMIFEROS,MARMOSA,MARMOSA,NE,No evaluada,False
525,MAMIFEROS,MARMOSA,MARMOSA SP,NE,No evaluada,False
526,MAMIFEROS,DESCONOCIDO,MARMOSA SP.,NE,No evaluada,False
527,ESPECIMENES,ZARIGÜEYA,MARMOSOPS SP.,NE,No evaluada,False
528,REPTILES,BODDAERTHI,MASTIGODRYAS BODDAERTHI,LC,Preocupación menor,False
529,REPTILES,SERPIENTE,MASTIGODRYAS BODDAERTI,LC,Preocupación menor,False
530,REPTILES,CAZADORA TROPICAL,MASTIGODRYAS DANIELI,LC,Preocupación menor,False
531,REPTILES,CORREDORA,MASTIGODRYAS MELANOLOMUS,LC,Preocupación menor,False
532,REPTILES,SABANERA,MASTIGODRYAS PLEEI,LC,Preocupación menor,False
533,REPTILES,CAZADORA,MASTIGODRYAS PLEEI,LC,Preocupación menor,False
534,MAMIFEROS,VENADO,MAZAMA,NE,No evaluada,False
535,MAMIFEROS,VENADO,MAZAMA AMERICANA,DD,Datos insuficientes,False
536,ESPECIMENES,VENADO,MAZAMA AMERICANA,DD,Datos insuficientes,False
537,MAMIFEROS,VENADO COLORADO,MAZAMA RUFINA,VU,Vulnerable,True
538,ESPECIMENES,VENADO (PIEL),MAZAMA RUFINA,VU,Vulnerable,True
539,MAMIFEROS,VENADO SOCHE,MAZAMA RUFINA,VU,Vulnerable,True
540,MAMIFEROS,RUFINA,MAZAMA RUFINA BOURCIER & PUCHERÁN,VU,Vulnerable,True
541,AVES,MARTIN PESCADOR,MEGACERYLE TORQUATA,LC,Preocupación menor,False
542,MOLUSCOS,CARACOL,MEGALONULIM OBLONGUS,NE,No evaluada,False
543,AVES,BUHO,MEGASCOPS CHOLIBA,LC,Preocupación menor,False
544,AVES,BUHO CURRUCUTU,MEGASCOPS CHOLIBA,LC,Preocupación menor,False
545,AVES,CURRUCUTU,MEGASCOPS CHOLIBA,LC,Preocupación menor,False
546,MAMIFEROS,BUHO CURRUCUTU,MEGASCOPS CHOLIBA,LC,Preocupación menor,False
547,AVES,FORMICIVORUS,MELANERPES FORMICIVORUS,LC,Preocupación menor,False
548,AVES,CARPINTERO,MELANERPES FORMICIVORUS,LC,Preocupación menor,False
549,AVES,FORMICIVORUS FLAVIGULA,MELANERPES FORMICIVORUS FLAVIGULA (MALHERBE),LC,Preocupación menor,False
550,AVES,COMPAS,MELANERPES RUBRICAPILLUS,LC,Preocupación menor,False
551,AVES,CARPINTERO HABADO,MELANERPES RUBRICAPILLUS,LC,Preocupación menor,False
552,AVES,CARPINTERO,MELANERPES SP,NE,No evaluada,False
553,AVES,ARMATA,MERGANETTA ARMATA,LC,Preocupación menor,False
554,AVES,IBIS NEGRO,MESEMBRINISBIS CAYANNENSIS,NE,No evaluada,False
555,REPTILES,CORAL,MICRURUS DUMERILII,LC,Preocupación menor,False
556,ESPECIMENES,RABO DE AJI,MICRURUS MIPARTITUS,LC,Preocupación menor,False
557,REPTILES,VERDADERA CORAL,MICRURUS MIPARTITUS,LC,Preocupación menor,False
558,REPTILES,CORAL VERDADERA,MICRURUS MIPARTITUS,LC,Preocupación menor,False
559,REPTILES,MIPARTITUS,MICRURUS MIPARTITUS,LC,Preocupación menor,False
560,FAUNA ACUATICA,CORAL DE FUEGO,MILLEPORA SP.,NE,No evaluada,False
561,MAMIFEROS,GARRAPATERO,MILVAGO CHIMACHIMA,LC,Preocupación menor,False
562,AVES,GAVILAN  GARRAPATERO,MILVAGO CHIMACHIMA,LC,Preocupación menor,False
563,AVES,GARRAPATERO,MILVAGO CHIMACHIMA,LC,Preocupación menor,False
564,AVES,GAVILAN CAMINERO,MILVAGO CHIMACHIMA,LC,Preocupación menor,False
565,AVES,GAVILAN GARRAPATERO,MILVAGO CHIMACHIMA,LC,Preocupación menor,False
566,AVES,CHIMACHIMA,MILVALGO CHIMACHIMA,NE,No evaluada,False
567,AVES,SINSONTE,MIMUS GILVUS,LC,Preocupación menor,False
568,AVES,GILVUS,MIMUS GILVUS,LC,Preocupación menor,False
569,AVES,MIRLA,MIMUS GILVUS,LC,Preocupación menor,False
570,MAMIFEROS,MUERCIELAGO,MOLOSSUS MOLOSSUS,LC,Preocupación menor,False
571,MAMIFEROS,MURCIELAGO,MOLOSSUS MOLOSSUS,LC,Preocupación menor,False
572,MAMIFEROS,MOLOSSUS,MOLOSSUS MOLOSSUS,LC,Preocupación menor,False
573,MAMIFEROS,DESCONOCIDO,MOLOSSUS SP,NE,No evaluada,False
574,AVES,CHAMON COMÙN,MOLOTHRUS BONARIENSIS,LC,Preocupación menor,False
575,AVES,BONARIENSIS,MOLOTHRUS BONARIENSIS,LC,Preocupación menor,False
576,AVES,CHAMON,MOLOTHRUS ORYZIVORUS,LC,Preocupación menor,False
577,AVES,BARRANQUERO ANDINO,MOMOTUS AEQUATORIALIS,LC,Preocupación menor,False
578,AVES,BARRANQUERO,MOMOTUS AEQUATORIALIS,LC,Preocupación menor,False
579,AVES,MOMOTA,MOMOTUS MOMOTA,LC,Preocupación menor,False
580,AVES,MOMOTA AEQUATORIALIS,MOMOTUS MOMOTA AEQUATORIALIS GOULD,LC,Preocupación menor,False
581,DESCONOCIDO,MUDAS,MUDAS DE BOAS CONSTRICTOR,NE,No evaluada,False
582,MAMIFEROS,COMADREJA,MUSTELA FRENATA,LC,Preocupación menor,False
583,MAMIFEROS,FRENATA AFFINIS,MUSTELA FRENATA AFFINIS L.E. GRAY,LC,Preocupación menor,False
584,MAMIFEROS,HURON,MUSTELA PUTORIUS FURO,LC,Preocupación menor,False
585,MAMIFEROS,SP. (FRENATA O FELIPEI),MUSTELA SP. (FRENATA O FELIPEI),NE,No evaluada,False
586,AVES,POLLA DE AGUA,MUSTELIRALLUS SP,NE,No evaluada,False
587,AVES,SENILIS,MYORNIS SENILIS (LA FRESNAYE),LC,Preocupación menor,False
588,MAMIFEROS,ALBESCENS,MYOTIS ALBESCENS,LC,Preocupación menor,False
589,ESPECIMENES,CUSUMBO,NASAU NASAU,NE,No evaluada,False
590,MAMIFEROS,NASUA,NASUA NASUA,LC,Preocupación menor,False
591,MAMIFEROS,CUSUMBO,NASUELLA OLIVACEA,NT,Casi amenazada,False
592,MAMIFEROS,OLIVACEA LAGUNETAE,NASUELLA OLIVACEA LAGUNETAE J.A. ALLEN,NT,Casi amenazada,False
593,AVES,POLLUELA PIQUIROJA,NEOCREX ERYTHROPS,LC,Preocupación menor,False
594,CRUSTACEOS,CANGREJO DE AGUA DULCE,NEOSTRENGERIA  SP,NE,No evaluada,False
595,ESPECIMENES,GARRAS DE FELINO,NO DETERMINADA,NE,No evaluada,False
